datetime,actual_pm25,persistence_pred,linear_pred
2025-10-31 12:00:00,8.98,10.68,12.206774224341565
2025-10-31 13:00:00,15.46,8.98,10.604153871240891
2025-10-31 14:00:00,19.45,15.46,16.254346633985328
2025-10-31 15:00:00,25.6,19.45,19.73956970806357
2025-10-31 16:00:00,18.76,25.6,25.16875266593716
2025-10-31 17:00:00,19.14,18.76,19.05656729291035
2025-10-31 18:00:00,13.66,19.14,19.380303417254595
2025-10-31 19:00:00,9.63,13.66,14.390210176626177
2025-10-31 20:00:00,7.22,9.63,10.909617570133664
2025-10-31 21:00:00,5.56,7.22,8.740787529095462
2025-10-31 22:00:00,4.53,5.56,7.213359137333082
2025-10-31 23:00:00,3.48,4.53,6.2214754222465904
2025-11-01 00:00:00,3.25,3.48,5.29895704698965
2025-11-01 01:00:00,3.1,3.25,5.077732781082218
2025-11-01 02:00:00,2.78,3.1,4.950954372074101
2025-11-01 03:00:00,4.39,2.78,4.61357832890242
2025-11-01 04:00:00,8.66,4.39,5.960772578554739
2025-11-01 05:00:00,7.61,8.66,9.70067102777463
2025-11-01 06:00:00,5.52,7.61,8.765277734337747
2025-11-01 07:00:00,4.89,5.52,6.7576242386690835
2025-11-01 08:00:00,13.49,4.89,6.29079279116245
2025-11-01 09:00:00,11.26,13.49,13.931009424662593
2025-11-01 10:00:00,12.21,11.26,12.005181530544206
2025-11-01 11:00:00,9.74,12.21,12.866555337700996
2025-11-01 12:00:00,6.93,9.74,10.824957907210786
2025-11-01 13:00:00,5.9,6.93,8.19520139775405
2025-11-01 14:00:00,10.44,5.9,7.250389404248411
2025-11-01 15:00:00,22.27,10.44,11.222307021247753
2025-11-01 16:00:00,16.29,22.27,21.64255998365355
2025-11-01 17:00:00,13.99,16.29,16.33757979896022
2025-11-01 18:00:00,22.46,13.99,14.321740607710156
2025-11-01 19:00:00,16.42,22.46,21.829419283660652
2025-11-01 20:00:00,12.86,16.42,16.583723271075105
2025-11-01 21:00:00,16.44,12.86,13.525283183281921
2025-11-01 22:00:00,18.5,16.44,16.695199464467084
2025-11-01 23:00:00,14.69,18.5,18.559322698833512
2025-11-02 00:00:00,11.51,14.69,15.270322734962463
2025-11-02 01:00:00,9.26,11.51,12.379679652838844
2025-11-02 02:00:00,7.46,9.26,10.42020031581626
2025-11-02 03:00:00,7.24,7.46,8.881218581194851
2025-11-02 04:00:00,14.15,7.24,8.615502728689389
2025-11-02 05:00:00,11.0,14.15,14.643615312290283
2025-11-02 06:00:00,9.43,11.0,11.879892034026717
2025-11-02 07:00:00,11.49,9.43,10.478564110428511
2025-11-02 08:00:00,10.82,11.49,12.367308538781831
2025-11-02 09:00:00,11.96,10.82,11.793238298778693
2025-11-02 10:00:00,12.63,11.96,12.822573279712243
2025-11-02 11:00:00,11.36,12.63,13.516301414296532
2025-11-02 12:00:00,15.97,11.36,12.398881105783623
2025-11-02 13:00:00,12.96,15.97,16.470595975089545
2025-11-02 14:00:00,18.19,12.96,13.78166453278612
2025-11-02 15:00:00,22.5,18.19,18.361842906759758
2025-11-02 16:00:00,20.75,22.5,22.160166995623065
2025-11-02 17:00:00,15.62,20.75,20.69328879268797
2025-11-02 18:00:00,12.17,15.62,16.235871139045155
2025-11-02 19:00:00,8.99,12.17,13.099558467951459
2025-11-02 20:00:00,8.47,8.99,10.390022980008617
2025-11-02 21:00:00,7.45,8.47,9.976198576999979
2025-11-02 22:00:00,5.46,7.45,9.106288626548128
2025-11-02 23:00:00,4.26,5.46,7.25610658720886
2025-11-03 00:00:00,3.88,4.26,6.111005785177525
2025-11-03 01:00:00,6.88,3.88,5.603450383702937
2025-11-03 02:00:00,6.67,6.88,8.2975090088048
2025-11-03 03:00:00,9.45,6.67,8.167286932931418
2025-11-03 04:00:00,10.35,9.45,10.684390105473987
2025-11-03 05:00:00,9.08,10.35,11.522584000867155
2025-11-03 06:00:00,8.5,9.08,10.459209639395823
2025-11-03 07:00:00,8.97,8.5,9.921076870416421
2025-11-03 08:00:00,8.26,8.97,10.328638494723087
2025-11-03 09:00:00,6.45,8.26,9.690912785767432
2025-11-03 10:00:00,6.29,6.45,7.992417573191363
2025-11-03 11:00:00,5.57,6.29,7.911528418992905
2025-11-03 12:00:00,4.49,5.57,7.282978811116374
2025-11-03 13:00:00,4.6,4.49,6.235159547940448
2025-11-03 14:00:00,5.95,4.6,6.30091333589152
2025-11-03 15:00:00,8.44,5.95,7.45343629669693
2025-11-03 16:00:00,6.5,8.44,9.626890310208342
2025-11-03 17:00:00,4.74,6.5,7.815082344106004
2025-11-03 18:00:00,5.12,4.74,6.281571148218823
2025-11-03 19:00:00,15.63,5.12,6.29661919127636
2025-11-03 20:00:00,12.83,15.63,15.640749097512941
2025-11-03 21:00:00,10.82,12.83,13.190447406724171
2025-11-03 22:00:00,8.36,10.82,11.40279342627256
2025-11-03 23:00:00,6.25,8.36,9.220231930547591
2025-11-04 00:00:00,5.84,6.25,7.3685894938231655
2025-11-04 01:00:00,5.92,5.84,6.901994555540096
2025-11-04 02:00:00,6.05,5.92,7.025172461640759
2025-11-04 03:00:00,10.81,6.05,7.139363751435283
2025-11-04 04:00:00,12.93,10.81,11.368554722831721
2025-11-04 05:00:00,10.37,12.93,13.27301522117624
2025-11-04 06:00:00,12.07,10.37,11.103660296749961
2025-11-04 07:00:00,10.2,12.07,12.558238814158093
2025-11-04 08:00:00,8.21,10.2,11.078204432269985
2025-11-04 09:00:00,9.95,8.21,9.459359874369866
2025-11-04 10:00:00,8.29,9.95,11.057354520794107
2025-11-04 11:00:00,10.33,8.29,9.727912162490034
2025-11-04 12:00:00,11.35,10.33,11.516593746382648
2025-11-04 13:00:00,8.92,11.35,12.325205392554926
2025-11-04 14:00:00,11.18,8.92,10.248455775846221
2025-11-04 15:00:00,13.19,11.18,12.229302154985728
2025-11-04 16:00:00,11.89,13.19,13.961077772127517
2025-11-04 17:00:00,8.64,11.89,12.807683447257945
2025-11-04 18:00:00,8.16,8.64,9.876219479297646
2025-11-04 19:00:00,6.85,8.16,9.344861072003383
2025-11-04 20:00:00,6.22,6.85,8.21169326560023
2025-11-04 21:00:00,5.6,6.22,7.637641296829736
2025-11-04 22:00:00,8.72,5.6,7.132899924626296
2025-11-04 23:00:00,6.67,8.72,9.86058248869012
2025-11-05 00:00:00,6.45,6.67,8.031161396123107
2025-11-05 01:00:00,5.83,6.45,7.695454343148317
2025-11-05 02:00:00,6.07,5.83,7.119867645263526
2025-11-05 03:00:00,13.6,6.07,7.390682582827491
2025-11-05 04:00:00,13.62,13.6,14.095132694798687
2025-11-05 05:00:00,11.95,13.62,14.035436307748789
2025-11-05 06:00:00,16.63,11.95,12.568616991942237
2025-11-05 07:00:00,15.38,16.63,16.848015590859646
2025-11-05 08:00:00,13.18,15.38,15.812627072537094
2025-11-05 09:00:00,16.94,13.18,13.964554924529681
2025-11-05 10:00:00,14.95,16.94,17.351467897234095
2025-11-05 11:00:00,11.5,14.95,15.668712354866177
2025-11-05 12:00:00,17.3,11.5,12.651910023842893
2025-11-05 13:00:00,16.51,17.3,17.777734290730812
2025-11-05 14:00:00,19.41,16.51,17.10000810694924
2025-11-05 15:00:00,14.77,19.41,19.683775521882488
2025-11-05 16:00:00,16.8,14.77,15.570167943866778
2025-11-05 17:00:00,19.98,16.8,17.099996586305448
2025-11-05 18:00:00,18.14,19.98,19.95094400988043
2025-11-05 19:00:00,14.98,18.14,18.280991997375512
2025-11-05 20:00:00,21.67,14.98,15.549693487435619
2025-11-05 21:00:00,20.41,21.67,21.474619184945634
2025-11-05 22:00:00,19.53,20.41,20.355806020819895
2025-11-05 23:00:00,16.29,19.53,19.61614492837935
2025-11-06 00:00:00,23.74,16.29,16.656711248806854
2025-11-06 01:00:00,19.51,23.74,23.276477047997393
2025-11-06 02:00:00,30.99,19.51,19.545861166798698
2025-11-06 03:00:00,34.91,30.99,29.66884561447536
2025-11-06 04:00:00,30.94,34.91,33.173251450428864
2025-11-06 05:00:00,24.69,30.94,29.734826560079437
2025-11-06 06:00:00,26.83,24.69,24.242567761535888
2025-11-06 07:00:00,27.5,26.83,26.261371146158293
2025-11-06 08:00:00,25.73,27.5,27.0162193761062
2025-11-06 09:00:00,26.53,25.73,25.65042850083214
2025-11-06 10:00:00,24.56,26.53,26.486000884564834
2025-11-06 11:00:00,20.05,24.56,24.82904786418145
2025-11-06 12:00:00,22.01,20.05,20.904142756567815
2025-11-06 13:00:00,24.99,22.01,22.70343086487502
2025-11-06 14:00:00,34.04,24.99,25.35855120981244
2025-11-06 15:00:00,35.53,34.04,33.405262615573875
2025-11-06 16:00:00,45.48,35.53,34.81334748680858
2025-11-06 17:00:00,48.28,45.48,43.41050885179196
2025-11-06 18:00:00,41.2,48.28,45.884651114887376
2025-11-06 19:00:00,39.71,41.2,39.6630785042738
2025-11-06 20:00:00,52.41,39.71,38.43546058072144
2025-11-06 21:00:00,54.83,52.41,49.632835361406734
2025-11-06 22:00:00,50.03,54.83,51.82996379928245
2025-11-06 23:00:00,53.52,50.03,47.64966103125853
2025-11-07 00:00:00,50.94,53.52,50.85188468163443
2025-11-07 01:00:00,52.26,50.94,48.63792140835562
2025-11-07 02:00:00,51.13,52.26,49.98034203604068
2025-11-07 03:00:00,50.13,51.13,49.04809254240594
2025-11-07 04:00:00,45.42,50.13,48.246122217521574
2025-11-07 05:00:00,34.32,45.42,44.142593145801285
2025-11-07 06:00:00,33.55,34.32,34.3647359103623
2025-11-07 07:00:00,27.16,33.55,33.70839901859064
2025-11-07 08:00:00,37.69,27.16,28.145844705195564
2025-11-07 09:00:00,47.12,37.69,37.61874910292063
2025-11-07 10:00:00,49.9,47.12,46.05073061422296
2025-11-07 11:00:00,37.79,49.9,48.58078358862723
2025-11-07 12:00:00,43.04,37.79,37.822951314576315
2025-11-07 13:00:00,43.42,43.04,42.52090705369625
2025-11-07 14:00:00,38.54,43.42,42.8819117991289
2025-11-07 15:00:00,44.95,38.54,38.67320924167852
2025-11-07 16:00:00,32.37,44.95,44.35497538389602
2025-11-07 17:00:00,31.74,32.37,33.171245091628535
2025-11-07 18:00:00,25.22,31.74,32.45235725256578
2025-11-07 19:00:00,21.09,25.22,26.69050428151155
2025-11-07 20:00:00,29.47,21.09,23.018282445219544
2025-11-07 21:00:00,21.59,29.47,30.333662583703195
2025-11-07 22:00:00,21.3,21.59,23.279999305608396
2025-11-07 23:00:00,17.0,21.3,22.764305565192736
2025-11-08 00:00:00,21.1,17.0,18.88253584454577
2025-11-08 01:00:00,16.76,21.1,22.397132019670224
2025-11-08 02:00:00,20.5,16.76,18.45141115870955
2025-11-08 03:00:00,24.09,20.5,21.61893884569074
2025-11-08 04:00:00,29.42,24.09,24.617020402215637
2025-11-08 05:00:00,27.85,29.42,29.262004291846555
2025-11-08 06:00:00,26.38,27.85,27.858153314519736
2025-11-08 07:00:00,25.65,26.38,26.55389272050389
2025-11-08 08:00:00,20.52,25.65,26.000437544888882
2025-11-08 09:00:00,29.55,20.52,21.522862421472897
2025-11-08 10:00:00,20.8,29.55,29.436234440088093
2025-11-08 11:00:00,16.13,20.8,21.77374886401747
2025-11-08 12:00:00,19.34,16.13,17.46445583785726
2025-11-08 13:00:00,15.32,19.34,20.215002073312263
2025-11-08 14:00:00,12.99,15.32,16.8507956915606
2025-11-08 15:00:00,20.31,12.99,14.753801690645663
2025-11-08 16:00:00,22.47,20.31,21.017412628966852
2025-11-08 17:00:00,22.85,22.47,22.817114578394364
2025-11-08 18:00:00,25.96,22.85,22.993607006696656
2025-11-08 19:00:00,25.05,25.96,25.635779876141324
2025-11-08 20:00:00,22.86,25.05,24.84516485822462
2025-11-08 21:00:00,23.06,22.86,22.78260275080675
2025-11-08 22:00:00,27.2,23.06,22.909608075695125
2025-11-08 23:00:00,25.65,27.2,26.558216254325078
2025-11-09 00:00:00,34.13,25.65,25.227414282936664
2025-11-09 01:00:00,25.13,34.13,32.74090823123581
2025-11-09 02:00:00,30.15,25.13,24.840406129750498
2025-11-09 03:00:00,37.25,30.15,29.304328922576143
2025-11-09 04:00:00,33.0,37.25,35.608460933138765
2025-11-09 05:00:00,24.84,33.0,31.850299908220244
2025-11-09 06:00:00,32.98,24.84,24.676065475939833
2025-11-09 07:00:00,29.2,32.98,31.861748591643504
2025-11-09 08:00:00,32.61,29.2,28.558661151991476
2025-11-09 09:00:00,28.51,32.61,31.679492824590586
2025-11-09 10:00:00,35.72,28.51,28.13987723252405
2025-11-09 11:00:00,26.4,35.72,34.66900832995068
2025-11-09 12:00:00,20.13,26.4,26.5452954680761
2025-11-09 13:00:00,14.36,20.13,20.951351192224767
2025-11-09 14:00:00,13.0,14.36,16.116274697208468
2025-11-09 15:00:00,23.81,13.0,14.86828217855236
2025-11-09 16:00:00,19.77,23.81,24.21584927514122
2025-11-09 17:00:00,14.8,19.77,20.681048664605665
2025-11-09 18:00:00,11.53,14.8,16.256090827689334
2025-11-09 19:00:00,10.31,11.53,13.108715813218097
2025-11-09 20:00:00,16.94,10.31,11.957044104647942
2025-11-09 21:00:00,26.96,16.94,17.761144174828353
2025-11-09 22:00:00,29.25,26.96,26.55248594269334
2025-11-09 23:00:00,22.27,29.25,28.587926040665927
2025-11-10 00:00:00,22.91,22.27,22.423853297426504
2025-11-10 01:00:00,18.04,22.91,22.888068421141973
2025-11-10 02:00:00,30.62,18.04,18.715380829765884
2025-11-10 03:00:00,36.02,30.62,29.777330820832056
2025-11-10 04:00:00,34.16,36.02,34.50617788167342
2025-11-10 05:00:00,25.1,34.16,32.907563556278085
2025-11-10 06:00:00,22.13,25.1,24.991312327856686
2025-11-10 07:00:00,17.18,22.13,22.389632961766942
2025-11-10 08:00:00,12.91,17.18,18.165862801382712
2025-11-10 09:00:00,16.45,12.91,14.415830018534898
2025-11-10 10:00:00,12.45,16.45,17.54695068816448
2025-11-10 11:00:00,9.38,12.45,14.095981081772138
2025-11-10 12:00:00,8.04,9.38,11.504411766260699
2025-11-10 13:00:00,8.94,8.04,10.25579871144949
2025-11-10 14:00:00,10.19,8.94,11.059827377946952
2025-11-10 15:00:00,11.1,10.19,12.177751220219719
2025-11-10 16:00:00,17.94,11.1,12.889986582630483
2025-11-10 17:00:00,12.89,17.94,18.841974719234052
2025-11-10 18:00:00,10.89,12.89,14.39740182839339
2025-11-10 19:00:00,11.22,10.89,12.406727223024033
2025-11-10 20:00:00,12.51,11.22,12.778615756384472
2025-11-10 21:00:00,11.84,12.51,13.96681586173151
2025-11-10 22:00:00,10.01,11.84,13.274929373257415
2025-11-10 23:00:00,13.11,10.01,11.599304400488123
2025-11-11 00:00:00,9.73,13.11,14.250511497510455
2025-11-11 01:00:00,7.98,9.73,11.115400733416452
2025-11-11 02:00:00,7.53,7.98,9.595104261576662
2025-11-11 03:00:00,13.22,7.53,9.20771917338321
2025-11-11 04:00:00,22.91,13.22,14.179455354541846
2025-11-11 05:00:00,18.81,22.91,22.661474904371033
2025-11-11 06:00:00,14.64,18.81,19.058482202557943
2025-11-11 07:00:00,21.21,14.64,15.271402086417883
2025-11-11 08:00:00,17.16,21.21,21.13209176946049
2025-11-11 09:00:00,15.44,17.16,17.65918789607277
2025-11-11 10:00:00,12.65,15.44,16.10922879001719
2025-11-11 11:00:00,13.87,12.65,13.670975071071975
2025-11-11 12:00:00,20.03,13.87,14.839328695836677
2025-11-11 13:00:00,16.93,20.03,20.409356899052685
2025-11-11 14:00:00,19.51,16.93,17.75757840143156
2025-11-11 15:00:00,23.74,19.51,20.14253128532697
2025-11-11 16:00:00,26.39,23.74,23.915052602074187
2025-11-11 17:00:00,19.61,26.39,25.97278270150451
2025-11-11 18:00:00,15.86,19.61,20.0320120793172
2025-11-11 19:00:00,15.54,15.86,16.634608698819093
2025-11-11 20:00:00,11.3,15.54,16.33984111306455
2025-11-11 21:00:00,9.21,11.3,12.682910823584118
2025-11-11 22:00:00,12.3,9.21,10.891016394063765
2025-11-11 23:00:00,8.95,12.3,13.70874577696683
2025-11-12 00:00:00,6.97,8.95,10.748541680359555
2025-11-12 01:00:00,8.82,6.97,8.995652217223945
2025-11-12 02:00:00,8.24,8.82,10.661303314543256
2025-11-12 03:00:00,27.58,8.24,10.186165175909203
2025-11-12 04:00:00,19.48,27.58,27.346258764857335
2025-11-12 05:00:00,14.2,19.48,20.230173929538896
2025-11-12 06:00:00,11.29,14.2,15.592625543799711
2025-11-12 07:00:00,13.38,11.29,12.84707170328794
2025-11-12 08:00:00,12.67,13.38,14.875058080839704
2025-11-12 09:00:00,10.34,12.67,14.318849352457521
2025-11-12 10:00:00,16.18,10.34,12.319270705921026
2025-11-12 11:00:00,23.27,16.18,17.497716417665075
2025-11-12 12:00:00,18.52,23.27,23.777163909637604
2025-11-12 13:00:00,20.49,18.52,19.619262753560577
2025-11-12 14:00:00,29.67,20.49,21.362674806327362
2025-11-12 15:00:00,31.43,29.67,29.463204029541505
2025-11-12 16:00:00,29.69,31.43,30.95564900424096
2025-11-12 17:00:00,33.07,29.69,29.13811940810902
2025-11-12 18:00:00,25.59,33.07,32.17909566690662
2025-11-12 19:00:00,25.75,25.59,25.655541184153883
2025-11-12 20:00:00,29.18,25.75,25.757662429040337
2025-11-12 21:00:00,26.57,29.18,28.649453643822987
2025-11-12 22:00:00,26.3,26.57,26.30492912281418
2025-11-12 23:00:00,19.73,26.3,26.062750728687007
2025-11-13 00:00:00,22.9,19.73,20.36483640125771
2025-11-13 01:00:00,22.7,22.9,23.22394129055842
2025-11-13 02:00:00,16.08,22.7,23.237745094271528
2025-11-13 03:00:00,13.31,16.08,17.538481451937955
2025-11-13 04:00:00,17.01,13.31,15.105025195317708
2025-11-13 05:00:00,17.76,17.01,18.414161529465268
2025-11-13 06:00:00,13.21,17.76,19.0396171732867
2025-11-13 07:00:00,11.88,13.21,15.026914211993452
2025-11-13 08:00:00,15.88,11.88,13.971695825053038
2025-11-13 09:00:00,19.79,15.88,17.83686150432618
2025-11-13 10:00:00,20.5,19.79,21.41673159717108
2025-11-13 11:00:00,18.65,20.5,22.099534795814293
2025-11-13 12:00:00,18.96,18.65,20.357091552498254
2025-11-13 13:00:00,21.14,18.96,20.62515998559584
2025-11-13 14:00:00,38.21,21.14,22.62360768485758
2025-11-13 15:00:00,40.33,38.21,37.72788615376935
2025-11-13 16:00:00,46.02,40.33,39.463740726553766
2025-11-13 17:00:00,42.73,46.02,44.277890095397495
2025-11-13 18:00:00,53.23,42.73,41.372459899251254
2025-11-13 19:00:00,51.87,53.23,50.56269291548921
2025-11-13 20:00:00,55.18,51.87,49.51016439895251
2025-11-13 21:00:00,56.7,55.18,52.4112094500056
2025-11-13 22:00:00,54.08,56.7,53.692300154193134
2025-11-13 23:00:00,48.54,54.08,51.42957050415865
2025-11-14 00:00:00,50.25,48.54,46.56922724679755
2025-11-14 01:00:00,42.22,50.25,48.08649212010803
2025-11-14 02:00:00,43.89,42.22,41.029020101436586
2025-11-14 03:00:00,40.98,43.89,42.629275447691796
2025-11-14 04:00:00,29.42,40.98,40.159746183429945
2025-11-14 05:00:00,25.78,29.42,30.044865126949272
2025-11-14 06:00:00,32.57,25.78,26.84255039952837
2025-11-14 07:00:00,23.89,32.57,32.95374153950291
2025-11-14 08:00:00,20.48,23.89,25.510494331523226
2025-11-14 09:00:00,19.2,20.48,22.830136637973485
2025-11-14 10:00:00,25.37,19.2,22.07090057004233
2025-11-14 11:00:00,19.65,25.37,27.7664823368058
2025-11-14 12:00:00,19.5,19.65,22.74646536485332
2025-11-14 13:00:00,27.56,19.5,22.63814455071993
2025-11-14 14:00:00,26.69,27.56,29.730606321705892
2025-11-14 15:00:00,32.55,26.69,28.901524919567123
2025-11-14 16:00:00,36.64,32.55,33.82266622127152
2025-11-14 17:00:00,59.09,36.64,37.14235658513741
2025-11-14 18:00:00,50.36,59.09,57.03011748363198
2025-11-14 19:00:00,47.32,50.36,49.2997056026303
2025-11-14 20:00:00,44.27,47.32,46.5589330526938
2025-11-14 21:00:00,45.92,44.27,43.70018236535823
2025-11-14 22:00:00,49.1,45.92,44.888135136529016
2025-11-14 23:00:00,45.68,49.1,47.46121633774389
2025-11-15 00:00:00,42.64,45.68,44.30649062325095
2025-11-15 01:00:00,40.62,42.64,41.515094118443315
2025-11-15 02:00:00,44.82,40.62,39.70871166955894
2025-11-15 03:00:00,52.84,44.82,43.38863920457716
2025-11-15 04:00:00,42.02,52.84,50.56192777749055
2025-11-15 05:00:00,38.08,42.02,41.18127549094007
2025-11-15 06:00:00,32.0,38.08,37.83384662057878
2025-11-15 07:00:00,32.97,32.0,32.64718154213283
2025-11-15 08:00:00,24.57,32.97,33.63635618672787
2025-11-15 09:00:00,25.09,24.57,26.496471544868815
2025-11-15 10:00:00,27.29,25.09,27.066226756810174
2025-11-15 11:00:00,20.49,27.29,29.049450809189242
2025-11-15 12:00:00,19.55,20.49,23.07023011401258
2025-11-15 13:00:00,32.24,19.55,22.26223282232672
2025-11-15 14:00:00,37.11,32.24,33.53858095209051
2025-11-15 15:00:00,51.32,37.11,37.894949955978134
2025-11-15 16:00:00,73.42,51.32,50.34803255901184
2025-11-15 17:00:00,79.8,73.42,69.64476824047425
2025-11-15 18:00:00,78.53,79.8,75.2476679722281
2025-11-15 19:00:00,75.34,78.53,74.0578693100328
2025-11-15 20:00:00,72.09,75.34,71.21053299688586
2025-11-15 21:00:00,74.71,72.09,68.42302590289957
2025-11-15 22:00:00,64.22,74.71,70.8081048305809
2025-11-15 23:00:00,64.89,64.22,61.56249803740501
2025-11-16 00:00:00,59.53,64.89,62.13586719802922
2025-11-16 01:00:00,51.78,59.53,57.45741539013963
2025-11-16 02:00:00,53.57,51.78,50.66808024660287
2025-11-16 03:00:00,46.02,53.57,52.375191718737796
2025-11-16 04:00:00,46.69,46.02,45.75305779246112
2025-11-16 05:00:00,39.2,46.69,46.44052257314527
2025-11-16 06:00:00,40.2,39.2,39.87065960379796
2025-11-16 07:00:00,40.84,40.2,40.6982033305426
2025-11-16 08:00:00,41.01,40.84,41.33447151345787
2025-11-16 09:00:00,49.3,41.01,41.50039648199832
2025-11-16 10:00:00,40.89,49.3,48.93955160363578
2025-11-16 11:00:00,39.85,40.89,41.6987359065825
2025-11-16 12:00:00,35.93,39.85,41.027906114044555
2025-11-16 13:00:00,41.58,35.93,37.70838298219101
2025-11-16 14:00:00,42.5,41.58,42.7691492160221
2025-11-16 15:00:00,51.16,42.5,43.621862233611736
2025-11-16 16:00:00,59.85,51.16,51.173740328918996
2025-11-16 17:00:00,51.94,59.85,58.497223133530355
2025-11-16 18:00:00,48.64,51.94,51.33998859751132
2025-11-16 19:00:00,53.08,48.64,48.24843369609982
2025-11-16 20:00:00,63.8,53.08,52.13554912090406
2025-11-16 21:00:00,69.31,63.8,61.504946825975054
2025-11-16 22:00:00,70.85,69.31,66.24221966656727
2025-11-16 23:00:00,58.81,70.85,67.61849431241596
2025-11-17 00:00:00,68.67,58.81,56.96297566261484
2025-11-17 01:00:00,59.3,68.67,65.56989802099993
2025-11-17 02:00:00,63.37,59.3,57.33541429413572
2025-11-17 03:00:00,66.74,63.37,60.98285838362017
2025-11-17 04:00:00,59.61,66.74,63.99714666209242
2025-11-17 05:00:00,53.91,59.61,57.78563706311614
2025-11-17 06:00:00,52.1,53.91,52.81353025361149
2025-11-17 07:00:00,53.89,52.1,51.232286132256576
2025-11-17 08:00:00,60.38,53.89,52.979169921038235
2025-11-17 09:00:00,63.8,60.38,58.83926907669739
2025-11-17 10:00:00,70.24,63.8,62.00405023225383
2025-11-17 11:00:00,50.76,70.24,67.90588687963563
2025-11-17 12:00:00,54.49,50.76,50.875903201641975
2025-11-17 13:00:00,42.61,54.49,54.20532017923955
2025-11-17 14:00:00,48.58,42.61,43.75708952930131
2025-11-17 15:00:00,43.63,48.58,49.09405647740567
2025-11-17 16:00:00,44.37,43.63,44.597178840499325
2025-11-17 17:00:00,38.13,44.37,45.07069597246449
2025-11-17 18:00:00,36.1,38.13,39.42241384695231
2025-11-17 19:00:00,33.01,36.1,37.28643616419019
2025-11-17 20:00:00,35.98,33.01,34.521132789997935
2025-11-17 21:00:00,38.88,35.98,37.081805198930994
2025-11-17 22:00:00,35.6,38.88,39.51287861442397
2025-11-17 23:00:00,29.72,35.6,36.480269111633305
2025-11-18 00:00:00,29.9,29.72,31.17466310651331
2025-11-18 01:00:00,22.5,29.9,31.226139410548154
2025-11-18 02:00:00,21.03,22.5,24.55495645457366
2025-11-18 03:00:00,24.55,21.03,23.121297116008215
2025-11-18 04:00:00,25.36,24.55,26.08843875736358
2025-11-18 05:00:00,18.94,25.36,26.69322130645604
2025-11-18 06:00:00,15.77,18.94,20.949526895666263
2025-11-18 07:00:00,11.16,15.77,17.998623137653418
2025-11-18 08:00:00,8.75,11.16,13.858305359788083
2025-11-18 09:00:00,8.74,8.75,11.713873344131223
2025-11-18 10:00:00,13.06,8.74,11.709002407407505
2025-11-18 11:00:00,13.59,13.06,15.32090070914454
2025-11-18 12:00:00,11.32,13.59,15.621594011218166
2025-11-18 13:00:00,9.45,11.32,13.434559822795563
2025-11-18 14:00:00,7.86,9.45,11.714342309422095
2025-11-18 15:00:00,5.69,7.86,10.051480072159453
2025-11-18 16:00:00,5.51,5.69,7.957925790907426
2025-11-18 17:00:00,4.29,5.51,7.705087216187202
2025-11-18 18:00:00,3.61,4.29,6.530138252360252
2025-11-18 19:00:00,4.07,3.61,5.908662457894735
2025-11-18 20:00:00,3.43,4.07,6.168436769856751
2025-11-18 21:00:00,4.0,3.43,5.4703000941397235
2025-11-18 22:00:00,10.49,4.0,5.886856320663554
2025-11-18 23:00:00,7.59,10.49,11.498555563391061
2025-11-19 00:00:00,6.33,7.59,8.871763570741303
2025-11-19 01:00:00,5.03,6.33,7.765440340564918
2025-11-19 02:00:00,3.7,5.03,6.6491959838754795
2025-11-19 03:00:00,4.31,3.7,5.449448402262281
2025-11-19 04:00:00,4.73,4.31,6.007612460613565
2025-11-19 05:00:00,5.64,4.73,6.481615693690417
2025-11-19 06:00:00,12.29,5.64,7.354468421706462
2025-11-19 07:00:00,16.8,12.29,13.20477207603728
2025-11-19 08:00:00,13.13,16.8,17.17033845687089
2025-11-19 09:00:00,11.23,13.13,14.187093246473538
2025-11-19 10:00:00,10.29,11.23,12.703587560030218
2025-11-19 11:00:00,11.74,10.29,11.801562973261527
2025-11-19 12:00:00,18.02,11.74,13.141524832134273
2025-11-19 13:00:00,17.16,18.02,18.271062119269825
2025-11-19 14:00:00,13.15,17.16,17.757137810472557
2025-11-19 15:00:00,13.08,13.15,14.287538278358799
2025-11-19 16:00:00,17.75,13.08,14.140423645685697
2025-11-19 17:00:00,16.55,17.75,17.9997290203163
2025-11-19 18:00:00,13.5,16.55,16.928631709643835
2025-11-19 19:00:00,12.75,13.5,14.376463360628783
2025-11-19 20:00:00,18.55,12.75,13.740962235998838
2025-11-19 21:00:00,21.91,18.55,18.851498537997827
2025-11-19 22:00:00,22.54,21.91,21.857592138310636
2025-11-19 23:00:00,17.85,22.54,22.464772824892844
2025-11-20 00:00:00,23.98,17.85,18.371461156467277
2025-11-20 01:00:00,18.76,23.98,23.795102263460418
2025-11-20 02:00:00,25.58,18.76,19.209084163001144
2025-11-20 03:00:00,29.64,25.58,25.353004615977888
2025-11-20 04:00:00,21.51,29.64,29.105945721784785
2025-11-20 05:00:00,18.69,21.51,22.057911846278248
2025-11-20 06:00:00,13.67,18.69,19.64772327017103
2025-11-20 07:00:00,16.16,13.67,15.100537888543673
2025-11-20 08:00:00,18.09,16.16,17.48844605940412
2025-11-20 09:00:00,22.18,18.09,19.644818499302797
2025-11-20 10:00:00,20.17,22.18,23.297075400399848
2025-11-20 11:00:00,18.25,20.17,21.514479451763716
2025-11-20 12:00:00,14.54,18.25,19.798313812795193
